CustomerId,Surname,Email,Phone,Balance
15667742,Vincent,vincent@gmail.com,734-960-3951,100880
15725997,She,she@gmail.com,583-076-8204,100768
15694381,Lloyd,lloyd@gmail.com,244-573-8548,100654
15760121,Maynard,maynard@gmail.com,738-042-2550,100606
15731330,Tsui,tsui@gmail.com,600-260-5459,100471
15714431,Yeh,yeh@gmail.com,930-411-7391,100443
15633233,McFarland,mcfarland@gmail.com,571-964-1539,100374
15617419,Roberts,roberts@gmail.com,100-664-3122,100315
15606641,Beggs,beggs@gmail.com,371-344-4245,100260
15687540,Obiuto,obiuto@gmail.com,178-902-9545,100249
15772896,Dumetochukwu,dumetochukwu@gmail.com,633-867-0887,100160
15717937,Gibbons,gibbons@gmail.com,873-586-0161,99906
15719649,Lambie,lambie@gmail.com,660-497-5965,99844
15714586,Marcelo,marcelo@gmail.com,962-017-6681,99836
15581370,Andreyeva,andreyeva@gmail.com,221-401-9444,99811
15804602,Boyd,boyd@gmail.com,478-275-4177,99785
15669664,Thompson,thompson@gmail.com,212-435-8982,99774
15666916,Lira,lira@gmail.com,677-824-8842,99610
15774882,Mazzanti,mazzanti@gmail.com,247-536-2103,99587
15669805,Warren,warren@gmail.com,500-231-8423,99557
15752508,Docherty,docherty@gmail.com,999-240-1769,99462
15697460,Lai,lai@gmail.com,633-612-5920,99441
15759250,Barnett,barnett@gmail.com,948-192-5022,99183
15672447,Bailey,bailey@gmail.com,840-332-1245,99165
15730796,Barker,barker@gmail.com,382-563-7351,98993
15645600,Obidimkpa,obidimkpa@gmail.com,159-425-4339,98926
15764294,Ifeatu,ifeatu@gmail.com,490-630-0338,98899
15658890,Belonwu,belonwu@gmail.com,117-099-4661,98899
15588019,Li Fonti,li fonti@gmail.com,506-364-1637,98738
15724648,Chikezie,chikezie@gmail.com,665-665-6701,98684
15625944,Buccho,buccho@gmail.com,791-574-8408,98668
15775709,Nucci,nucci@gmail.com,896-447-4061,98590
15771509,Hirst,hirst@gmail.com,575-530-4303,98548
15609475,Ricci,ricci@gmail.com,256-221-2409,98544
15723411,Jamieson,jamieson@gmail.com,814-826-9969,98266
15641850,Pethard,pethard@gmail.com,315-960-8993,98241
15623471,Marcelo,marcelo@gmail.com,779-225-9513,98205
15567383,Slone,slone@gmail.com,609-844-6382,98009
15722578,Spitzer,spitzer@gmail.com,637-466-7312,97956
15662758,Watson,watson@gmail.com,166-660-4109,97925
15683416,Russo,russo@gmail.com,429-506-7624,97750
15803121,Chia,chia@gmail.com,541-869-7989,97565
15626742,Carpenter,carpenter@gmail.com,805-337-0380,97530
15638788,Mack,mack@gmail.com,106-451-6364,97514
15693947,Tokareva,tokareva@gmail.com,586-462-3216,97445
15680901,Potter,potter@gmail.com,225-590-6540,97435
15620505,Celis,celis@gmail.com,519-981-8107,97378
15756301,Daniels,daniels@gmail.com,196-149-5104,97325
15780804,Nucci,nucci@gmail.com,469-206-0193,97318
15616088,Lucas,lucas@gmail.com,915-165-1867,97072
15641877,Ross,ross@gmail.com,115-531-4817,97023
15700209,Walker,walker@gmail.com,428-260-1637,97009
15814236,Kay,kay@gmail.com,606-365-3830,96939
15673333,Wilson,wilson@gmail.com,495-299-1939,96781
15649858,Simpson,simpson@gmail.com,888-383-9583,96776
15687492,Anderson,anderson@gmail.com,860-770-2979,96709
15579433,Pugh,pugh@gmail.com,838-078-5323,96674
15618950,Lo Duca,lo duca@gmail.com,907-817-5442,96659
15569878,Dale,dale@gmail.com,915-734-8409,96651
15706021,Buley,buley@gmail.com,646-191-7496,96645
15789313,Ugorji,ugorji@gmail.com,827-271-9220,96553
15576745,Fyodorov,fyodorov@gmail.com,329-973-4799,96542
15684318,McMillan,mcmillan@gmail.com,321-460-3177,96486
15722991,McGregor,mcgregor@gmail.com,234-158-4042,96402
15586029,Davis,davis@gmail.com,235-896-7614,96152
15775339,Lori,lori@gmail.com,714-341-0016,95947
15731412,Trevisano,trevisano@gmail.com,284-783-5205,95900
15748231,Hargreaves,hargreaves@gmail.com,560-736-9631,95853
15657228,Anderson,anderson@gmail.com,719-090-2135,95829
15590268,Chu,chu@gmail.com,355-932-6429,95772
15603135,Boni,boni@gmail.com,899-083-1173,95727
15705301,Parkes,parkes@gmail.com,499-212-1703,95696
15617648,Mikkelsen,mikkelsen@gmail.com,171-156-6821,95671
15634245,Muecke,muecke@gmail.com,739-235-4724,95523
15700255,Robson,robson@gmail.com,638-969-4670,95488
15631639,Uspensky,uspensky@gmail.com,774-160-0932,95452
15812607,Wilson,wilson@gmail.com,720-956-5901,95439
15716501,Moon,moon@gmail.com,127-133-6524,95377
15731951,Reilly,reilly@gmail.com,880-709-2245,95328
15694237,McEwan,mcewan@gmail.com,940-935-3295,95161
15721917,Chuang,chuang@gmail.com,388-203-8135,95139
15737735,Grant,grant@gmail.com,439-833-4538,95053
15688760,Obialo,obialo@gmail.com,310-120-3340,95022
15641416,Shaffer,shaffer@gmail.com,588-711-7221,94867
15801188,Milliner,milliner@gmail.com,455-479-2145,94722
15798348,Chukwuebuka,chukwuebuka@gmail.com,260-827-9722,94684
15657868,Serra,serra@gmail.com,923-533-2561,94607
15631072,Huie,huie@gmail.com,771-051-5897,94456
15674368,Riley,riley@gmail.com,430-756-3045,94435
15624775,Onyeoruru,onyeoruru@gmail.com,588-114-3629,94203
15643658,Barber,barber@gmail.com,762-275-3494,94078
15624892,Dennis,dennis@gmail.com,503-551-1513,93978
15669204,Grant,grant@gmail.com,435-229-8149,93911
15663478,Baldwin,baldwin@gmail.com,772-485-4062,93694
15570908,Harding,harding@gmail.com,862-823-0517,93617
15777315,Hill,hill@gmail.com,786-323-6760,93616
15791533,Ch'ien,ch'ien@gmail.com,368-719-8473,93608
15775067,Fang,fang@gmail.com,314-599-2239,93578
15593959,Travis,travis@gmail.com,124-925-6014,93577
15570769,Kibble,kibble@gmail.com,732-710-1656,93320
15574071,Muravyova,muravyova@gmail.com,606-619-3159,93301
15687913,Mai,mai@gmail.com,757-750-0260,93244
15630725,Johnson,johnson@gmail.com,142-272-4672,92786
15794414,Forbes,forbes@gmail.com,220-899-6663,92783
15652948,Yen,yen@gmail.com,142-301-7376,92676
15798824,Kennedy,kennedy@gmail.com,490-450-9798,92674
15793366,Humphreys,humphreys@gmail.com,496-518-0945,92526
15672467,Coles,coles@gmail.com,892-905-0017,92510
15733705,Bull,bull@gmail.com,772-200-6964,92472
15599078,Yang,yang@gmail.com,756-467-5284,92467
15574169,Trevisano,trevisano@gmail.com,811-152-1809,92466
15728912,Swanson,swanson@gmail.com,322-891-2806,92436
15697678,Maxwell,maxwell@gmail.com,319-243-0365,92340
15732644,Evans,evans@gmail.com,261-176-0262,92316
15804256,Hale,hale@gmail.com,889-666-4262,92310
15576162,King,king@gmail.com,335-696-5621,92199
15658716,Banks,banks@gmail.com,940-581-1494,92171
15736254,Ch'ang,ch'ang@gmail.com,367-308-8351,91955
15724684,Sung,sung@gmail.com,363-327-9920,91897
15722532,Angelo,angelo@gmail.com,559-352-3457,91760
15756148,Nnanna,nnanna@gmail.com,161-891-5395,91549
15756901,Ch'ang,ch'ang@gmail.com,502-326-1283,91547
15679062,Morrison,morrison@gmail.com,735-845-8290,91522
15662501,Ebelechukwu,ebelechukwu@gmail.com,896-597-6455,91246
15758031,Lazarev,lazarev@gmail.com,623-775-2641,91241
15709016,North,north@gmail.com,175-681-1046,91219
15579207,Watkins,watkins@gmail.com,140-112-7935,91184
15593496,Korovin,korovin@gmail.com,476-390-1017,91132
15575694,Yobachukwu,yobachukwu@gmail.com,727-186-9176,91091
15719541,Flannagan,flannagan@gmail.com,140-833-7823,90826
15701175,Bruno,bruno@gmail.com,724-982-2793,90791
15752193,Burton,burton@gmail.com,613-344-3459,90723
15792388,Li,li@gmail.com,601-220-8193,90612
15589739,North,north@gmail.com,722-216-5463,90605
15793046,Holden,holden@gmail.com,405-039-4342,90413
15586039,Bergamaschi,bergamaschi@gmail.com,567-066-7396,90063
15692664,Diribe,diribe@gmail.com,739-833-4031,90022
15589358,Stanley,stanley@gmail.com,436-956-7820,90018
15726032,Enyinnaya,enyinnaya@gmail.com,645-492-3929,89968
15814022,Lassetter,lassetter@gmail.com,829-047-9506,89928
15714634,Nebechi,nebechi@gmail.com,815-499-0246,89900
15734610,Onio,onio@gmail.com,729-858-5884,89838
15654772,Kwemto,kwemto@gmail.com,330-082-1750,89799
15663438,Andrejew,andrejew@gmail.com,239-835-3525,89772
15755262,McDonald,mcdonald@gmail.com,524-686-2602,89763
15803790,Allen,allen@gmail.com,764-682-3661,89728
15602994,Gorbunov,gorbunov@gmail.com,614-539-8331,89550
15719090,Osonduagwuike,osonduagwuike@gmail.com,180-372-5314,89437
15617518,Hu,hu@gmail.com,575-548-7150,89409
15803032,Yen,yen@gmail.com,778-148-7339,89111
15718231,Gregory,gregory@gmail.com,999-771-9265,88963
15777452,Sauve,sauve@gmail.com,794-949-9369,88820
15778395,McIntyre,mcintyre@gmail.com,792-337-9123,88815
15723856,Gonzalez,gonzalez@gmail.com,223-224-6516,88814
15708196,Uchenna,uchenna@gmail.com,461-012-8448,88786
15687884,Alekseyeva,alekseyeva@gmail.com,215-171-4971,88363
15600912,Gorshkov,gorshkov@gmail.com,745-678-4014,88348
15653306,Ermakova,ermakova@gmail.com,412-591-9014,88335
15775572,Bergamaschi,bergamaschi@gmail.com,684-938-9005,88324
15773934,Fang,fang@gmail.com,140-265-4682,88294
15626628,Tretiakova,tretiakova@gmail.com,771-808-7887,88161
15656319,Toscano,toscano@gmail.com,536-708-3092,88141
15621653,Rice,rice@gmail.com,964-399-8564,87946
15582325,Jennings,jennings@gmail.com,123-116-9312,87894
15752984,Chifley,chifley@gmail.com,768-399-6450,87542
15803965,Tang,tang@gmail.com,581-130-1291,87485
15779809,Giordano,giordano@gmail.com,197-969-7235,87471
15707042,Dellucci,dellucci@gmail.com,922-485-9511,87413
15749964,Jones,jones@gmail.com,466-375-1929,87262
15581700,Paterson,paterson@gmail.com,519-370-0048,86920
15605375,Tseng,tseng@gmail.com,371-719-0610,86911
15588587,Stetson,stetson@gmail.com,864-537-9277,86837
15600379,Hsiung,hsiung@gmail.com,677-009-4744,86656
15638159,Trentino,trentino@gmail.com,257-099-2557,86607
15738166,Hsu,hsu@gmail.com,327-166-3441,86546
15674526,Byrne,byrne@gmail.com,860-156-4246,86459
15573926,Lung,lung@gmail.com,998-242-9193,86131
15629187,Titheradge,titheradge@gmail.com,537-102-5682,85982
15591433,Miles,miles@gmail.com,165-035-3515,85957
15676156,Boyle,boyle@gmail.com,261-604-2180,85615
15633227,Kenechukwu,kenechukwu@gmail.com,599-040-7881,85146
15708003,Aleksandrova,aleksandrova@gmail.com,433-827-5618,85109
15686964,Spence,spence@gmail.com,977-176-6867,84944
15763148,Stanley,stanley@gmail.com,592-642-2135,84719
15613734,Fallaci,fallaci@gmail.com,412-047-1930,84719
15579074,Obiajulu,obiajulu@gmail.com,911-796-7029,84651
15700801,Eipper,eipper@gmail.com,344-434-6585,84445
15604497,Beale,beale@gmail.com,376-791-0784,84386
15814268,Franklin,franklin@gmail.com,977-294-6744,84350
15679928,Horsfall,horsfall@gmail.com,400-907-3456,84102
15765192,Jones,jones@gmail.com,407-473-9494,84006
15753969,K'ung,k'ung@gmail.com,627-039-1391,83888
15575410,Chidiegwu,chidiegwu@gmail.com,234-608-4565,83765
15578747,Chineze,chineze@gmail.com,865-748-0747,83600
15727915,Artemiev,artemiev@gmail.com,578-596-6975,83543
15652674,Hou,hou@gmail.com,465-182-7570,83459
15780561,Hay,hay@gmail.com,574-178-9074,83456
15777896,Chukwudi,chukwudi@gmail.com,360-398-3062,83415
15640852,McGregor,mcgregor@gmail.com,789-018-3355,83348
15738634,Yuan,yuan@gmail.com,284-866-6314,83347
15690164,Shao,shao@gmail.com,965-337-0277,83199
15709295,Wall,wall@gmail.com,540-693-8746,82931
15720706,Hsing,hsing@gmail.com,649-862-6734,82766
15724890,Cross,cross@gmail.com,380-004-3359,82696
15654531,Tuan,tuan@gmail.com,803-207-5531,82559
15703143,Tuan,tuan@gmail.com,318-386-1999,82344
15711825,Ts'ai,ts'ai@gmail.com,880-896-2796,82231
15643056,McMillan,mcmillan@gmail.com,855-739-0017,82083
15695299,Mordvinova,mordvinova@gmail.com,150-343-9994,81828
15583736,Shih,shih@gmail.com,602-721-1785,81795
15706186,McKenzie,mckenzie@gmail.com,815-881-8952,81677
15651900,Bergamaschi,bergamaschi@gmail.com,473-815-3888,81571
15769308,Herbert,herbert@gmail.com,142-495-1694,81231
15662698,Ko,ko@gmail.com,699-136-8072,81153
15737556,Vasilyev,vasilyev@gmail.com,951-063-4840,81076
15610426,Tien,tien@gmail.com,456-997-9643,81042
15696552,Newman,newman@gmail.com,487-405-4037,81025
15704844,Hsiung,hsiung@gmail.com,181-746-3424,80927
15729582,Fu,fu@gmail.com,355-220-6532,80697
15574296,Kambinachi,kambinachi@gmail.com,311-283-5344,80673
15593636,Cardus,cardus@gmail.com,780-852-1233,80293
15797736,Smith,smith@gmail.com,919-792-2424,80262
15709487,Freeman,freeman@gmail.com,958-840-0649,80242
15605742,Tuan,tuan@gmail.com,486-476-1737,80090
15723216,Greco,greco@gmail.com,714-873-1802,80002
15655590,Garcia,garcia@gmail.com,873-246-5294,79385
15679284,Aksenov,aksenov@gmail.com,223-132-4449,79259
15605918,Padovesi,padovesi@gmail.com,509-310-0937,78992
15605665,Nwora,nwora@gmail.com,903-061-6895,78833
15790254,Wood,wood@gmail.com,232-892-9188,78737
15674583,Trevisani,trevisani@gmail.com,817-631-2773,78396
15644882,Watson,watson@gmail.com,709-877-6759,78249
15628112,Hughes,hughes@gmail.com,383-538-5746,77846
15600708,Calabresi,calabresi@gmail.com,167-795-9922,77826
15715465,Aksenova,aksenova@gmail.com,651-289-3832,77776
15690330,Efimov,efimov@gmail.com,393-744-6563,77701
15744695,Tu,tu@gmail.com,773-990-3811,77652
15701687,Campbell,campbell@gmail.com,132-847-3919,77526
15697318,Ifeatu,ifeatu@gmail.com,944-861-9278,77487
15713949,Woods,woods@gmail.com,371-303-0887,76914
15815316,Kennedy,kennedy@gmail.com,875-672-2454,76817
15773487,Conway,conway@gmail.com,775-231-3506,76798
15677387,Folliero,folliero@gmail.com,666-518-2572,76692
15583681,Layh,layh@gmail.com,799-307-5534,76665
15688251,Mamelu,mamelu@gmail.com,476-235-4186,76408
15749345,Simpson,simpson@gmail.com,439-970-9518,76318
15800961,Ugorji,ugorji@gmail.com,540-587-0321,76101
15798470,Scannell,scannell@gmail.com,684-778-5146,75990
15806327,Cyril,cyril@gmail.com,553-423-9026,75893
15670668,Webb,webb@gmail.com,529-790-8399,75395
15631222,Cattaneo,cattaneo@gmail.com,925-697-7979,75339
15675518,Charlton,charlton@gmail.com,962-425-6675,75225
15630661,Vasilyev,vasilyev@gmail.com,966-356-6780,75212
15683213,Bergamaschi,bergamaschi@gmail.com,696-254-1346,74988
15646756,Murphy,murphy@gmail.com,441-591-3306,74963
15778345,Stevens,stevens@gmail.com,351-409-8448,74385
15697801,Sokolova,sokolova@gmail.com,850-880-6451,74129
15613699,Schnaars,schnaars@gmail.com,190-348-7152,73937
15620981,Wickham,wickham@gmail.com,248-308-7403,73309
15580953,Forbes,forbes@gmail.com,580-984-9746,73218
15807989,Wall,wall@gmail.com,607-940-5900,73179
15641007,Holden,holden@gmail.com,956-841-8733,72594
15718843,Maslova,maslova@gmail.com,815-998-3526,72509
15614847,Townsend,townsend@gmail.com,357-018-3706,72494
15766017,Brookman,brookman@gmail.com,328-286-6100,72309
15650545,Tomlinson,tomlinson@gmail.com,445-280-9749,71996
15788676,Riley,riley@gmail.com,864-607-1865,71460
15599386,Black,black@gmail.com,498-161-7764,71097
15686219,Wan,wan@gmail.com,863-972-5766,71018
15639549,Jen,jen@gmail.com,518-002-4595,70541
15811261,Alaniz,alaniz@gmail.com,361-158-3862,70105
15568120,Lacross,lacross@gmail.com,598-035-0071,69609
15603111,Muir,muir@gmail.com,996-714-2673,69608
15692443,Piccio,piccio@gmail.com,714-640-1567,69478
15763704,Docherty,docherty@gmail.com,446-725-9738,69014
15814553,Ball,ball@gmail.com,491-480-8456,68999
15577178,Genovese,genovese@gmail.com,612-588-3437,68375
15662067,Summers,summers@gmail.com,553-005-8060,68155
15673084,Galkin,galkin@gmail.com,742-024-2856,68079
15628170,Brown,brown@gmail.com,290-558-0521,68067
15631189,Riggs,riggs@gmail.com,614-715-6977,67111
15641934,Manna,manna@gmail.com,604-147-4214,66582
15782100,Holloway,holloway@gmail.com,838-761-0988,66483
15801316,Ifeatu,ifeatu@gmail.com,903-855-1820,66250
15567078,Kovaleva,kovaleva@gmail.com,202-204-9255,66201
15681402,Ngozichukwuka,ngozichukwuka@gmail.com,388-810-8564,66101
15780954,Cran,cran@gmail.com,674-949-1217,65848
15604345,Kemp,kemp@gmail.com,863-748-0156,65763
15739131,Whitworth,whitworth@gmail.com,964-946-1641,65643
15643575,Evseev,evseev@gmail.com,524-529-6708,65349
15750141,Reichard,reichard@gmail.com,834-810-6793,65253
15724563,Hawkins,hawkins@gmail.com,710-342-2985,65046
15758116,Rossi,rossi@gmail.com,580-100-8033,64646
15753566,Espinosa,espinosa@gmail.com,221-755-6135,63763
15802381,Li,li@gmail.com,275-942-2415,63663
15613656,Lombardi,lombardi@gmail.com,944-894-2238,63492
15610355,Hunter,hunter@gmail.com,745-279-5258,63438
15652266,Chidiebele,chidiebele@gmail.com,276-669-4488,63227
15606274,Lori,lori@gmail.com,189-146-9964,63176
15794273,Hand,hand@gmail.com,712-733-8276,62732
15643916,Munro,munro@gmail.com,723-315-2218,62400
15813034,Martin,martin@gmail.com,416-115-5612,62276
15697000,Mello,mello@gmail.com,209-524-0915,61825
15628999,Townsend,townsend@gmail.com,630-704-2347,61811
15788367,Ellis,ellis@gmail.com,797-690-4329,61691
15727408,Koo,koo@gmail.com,337-327-2823,61688
15764021,Frolov,frolov@gmail.com,557-128-8760,61687
15688193,Graham,graham@gmail.com,299-633-4097,61636
15762332,Ulyanova,ulyanova@gmail.com,277-337-6296,61592
15635500,Seleznyov,seleznyov@gmail.com,968-632-5448,61319
15638621,Simmons,simmons@gmail.com,814-905-9552,60374
15766765,Obiuto,obiuto@gmail.com,675-449-2358,60263
15683339,P'eng,p'eng@gmail.com,718-803-0168,59877
15599433,Fanucci,fanucci@gmail.com,323-369-9633,58641
15759537,Bianchi,bianchi@gmail.com,496-179-2212,58469
15791006,Kodilinyechukwu,kodilinyechukwu@gmail.com,431-162-3565,58003
15565779,Kent,kent@gmail.com,699-180-5748,57809
15798605,Tien,tien@gmail.com,207-294-0153,57422
15661974,Pirozzi,pirozzi@gmail.com,404-074-1221,57037
15621063,Gibbons,gibbons@gmail.com,201-888-1212,56228
15630709,Castiglione,castiglione@gmail.com,829-455-4481,56116
15702014,Jeffrey,jeffrey@gmail.com,471-239-1453,56084
15668971,Nicholson,nicholson@gmail.com,836-835-9439,55776
15798895,Okonkwo,okonkwo@gmail.com,352-878-0332,55328
15802274,Waters,waters@gmail.com,785-767-0894,55053
15647572,Greece,greece@gmail.com,263-507-7476,54980
15578799,Anayolisa,anayolisa@gmail.com,707-782-9317,53772
15771383,Loggia,loggia@gmail.com,338-250-7360,53667
15743478,Johnson,johnson@gmail.com,938-329-5943,52106
15569654,Munro,munro@gmail.com,270-221-5225,51293
15812230,Elliot,elliot@gmail.com,125-815-3035,49508
15743007,Seabrook,seabrook@gmail.com,286-623-6350,45144
15569249,Howarth,howarth@gmail.com,610-603-5738,44582
15813412,Barlow,barlow@gmail.com,744-307-1075,44020
15642816,De Salis,de salis@gmail.com,345-084-3936,43658
15618647,Kornilova,kornilova@gmail.com,928-948-4337,43504
15658449,Chizoba,chizoba@gmail.com,855-614-7617,43134
15734044,Black,black@gmail.com,831-970-2984,41299
15679394,Owen,owen@gmail.com,709-155-1930,38617
15594878,Thompson,thompson@gmail.com,346-177-1069,28082
15715638,Ch'ang,ch'ang@gmail.com,941-000-7945,27517
15741416,Yegorov,yegorov@gmail.com,531-803-5254,16893
15704651,Bishop,bishop@gmail.com,564-876-7904,0
15733247,Stevenson,stevenson@gmail.com,311-614-1116,0
15711446,Sinclair,sinclair@gmail.com,398-862-8592,0
15800049,Grigoryeva,grigoryeva@gmail.com,513-629-1739,0
15803479,Winter-Irving,winter-irving@gmail.com,512-466-4522,0
15643439,Ferguson,ferguson@gmail.com,115-959-9422,0
15662641,Amadi,amadi@gmail.com,858-229-8705,0
15669060,Woolnough,woolnough@gmail.com,848-112-6640,0
15727857,Flynn,flynn@gmail.com,322-732-4226,0
15698324,Azikiwe,azikiwe@gmail.com,781-193-8292,0
15709256,Glover,glover@gmail.com,951-530-5077,0
15594133,Erskine,erskine@gmail.com,204-414-4209,0
15803633,T'ien,t'ien@gmail.com,283-637-1147,0
15808326,Maslov,maslov@gmail.com,348-600-0377,0
15777904,Nock,nock@gmail.com,835-783-7649,0
15756871,Capon,capon@gmail.com,494-126-4561,0
15618182,Ndubueze,ndubueze@gmail.com,232-453-4397,0
15645029,Knowles,knowles@gmail.com,116-244-8949,0
15764284,Torres,torres@gmail.com,660-324-6229,0
15696054,Tychonoff,tychonoff@gmail.com,950-593-3418,0
15728773,Hsieh,hsieh@gmail.com,218-354-4881,0
15589329,Pirozzi,pirozzi@gmail.com,219-968-3090,0
15738248,Lo,lo@gmail.com,265-957-4215,0
15665629,Chiang,chiang@gmail.com,826-276-6005,0
15668629,Saunders,saunders@gmail.com,493-614-0724,0
15636396,Jackson,jackson@gmail.com,683-303-1545,0
15592451,Lombardi,lombardi@gmail.com,302-342-1382,0
15801767,Yin,yin@gmail.com,723-246-8867,0
15585256,Iloerika,iloerika@gmail.com,118-376-3344,0
15660866,Chimaobim,chimaobim@gmail.com,345-818-8568,0
15597739,Tu,tu@gmail.com,844-950-1796,0
15740404,He,he@gmail.com,300-537-0715,0
15810829,Macfarlan,macfarlan@gmail.com,497-459-2216,0
15649086,Patterson,patterson@gmail.com,333-248-5352,0
15650575,Payne,payne@gmail.com,649-198-4055,0
15768881,Saunders,saunders@gmail.com,411-629-3374,0
15724428,Abel,abel@gmail.com,867-083-5225,0
15576945,Clements,clements@gmail.com,244-870-9386,0
15598802,Martin,martin@gmail.com,322-106-5842,0
15592716,Clarke,clarke@gmail.com,789-404-4636,0
15588695,Su,su@gmail.com,183-354-6314,0
15734438,Kanayochukwu,kanayochukwu@gmail.com,115-178-9177,0
15576526,Steele,steele@gmail.com,974-812-7497,0
15626233,Onyekachi,onyekachi@gmail.com,350-495-1197,0
15654211,Milani,milani@gmail.com,342-439-6439,0
15815236,Chiganu,chiganu@gmail.com,758-304-9984,0
15667451,Taylor,taylor@gmail.com,205-776-9088,0
15649129,Sal,sal@gmail.com,411-790-1343,0
15782735,Chukwuemeka,chukwuemeka@gmail.com,708-740-1739,0
15688172,Tai,tai@gmail.com,709-912-3284,0
15804610,Valdez,valdez@gmail.com,676-956-5825,0
15637110,McCulloch,mcculloch@gmail.com,162-989-7740,0
15775797,Esposito,esposito@gmail.com,712-989-3674,0
15698028,Duncan,duncan@gmail.com,464-340-7672,0
15589643,Ngozichukwuka,ngozichukwuka@gmail.com,112-337-2325,0
15734311,Hamilton,hamilton@gmail.com,393-761-3154,0
15580805,Marino,marino@gmail.com,599-369-7920,0
15637857,Woolacott,woolacott@gmail.com,656-544-8639,0
15587038,Ogochukwu,ogochukwu@gmail.com,343-064-5562,0
15812324,King,king@gmail.com,951-900-0697,0
15797165,Bergamaschi,bergamaschi@gmail.com,315-444-0422,0
15714466,Baxter,baxter@gmail.com,609-644-4766,0
15705735,Onyekachi,onyekachi@gmail.com,379-344-6024,0
15786717,He,he@gmail.com,210-851-6609,0
15585961,Talbot,talbot@gmail.com,351-093-5628,0
15812534,Chiemenam,chiemenam@gmail.com,311-972-2057,0
15662500,Ts'ao,ts'ao@gmail.com,273-257-5858,0
15795186,Leonard,leonard@gmail.com,762-035-2379,0
15645835,Milani,milani@gmail.com,422-369-7096,0
15697283,Mackenzie,mackenzie@gmail.com,560-881-7512,0
15758306,T'an,t'an@gmail.com,425-116-9163,0
15689952,Zuyeva,zuyeva@gmail.com,151-404-2804,0
15771856,Cremin,cremin@gmail.com,263-530-0644,0
15691863,Cody,cody@gmail.com,341-847-3856,0
15732963,Clements,clements@gmail.com,292-339-5272,0
15651955,Hanson,hanson@gmail.com,218-496-6324,0
15766609,Jowers,jowers@gmail.com,385-995-2175,0
15671351,Romani,romani@gmail.com,219-905-4707,0
15772503,Burns,burns@gmail.com,808-607-7256,0
15746410,Thompson,thompson@gmail.com,689-630-9315,0
15581620,Franklin,franklin@gmail.com,542-435-4916,0
15733602,Rubin,rubin@gmail.com,918-831-6932,0
15641732,Mills,mills@gmail.com,403-215-1387,0
15768244,Macleod,macleod@gmail.com,393-090-0278,0
15773503,Tsai,tsai@gmail.com,195-418-2997,0
15596011,Artyomova,artyomova@gmail.com,758-726-5366,0
15706637,Chang,chang@gmail.com,356-516-2171,0
15705309,Yuriev,yuriev@gmail.com,677-341-9892,0
15656293,Davey,davey@gmail.com,380-554-1588,0
15779886,Munson,munson@gmail.com,988-697-7545,0
15808780,Tien,tien@gmail.com,334-102-3102,0
15594436,Mazzi,mazzi@gmail.com,575-522-4501,0
15752081,Vassiliev,vassiliev@gmail.com,711-744-4120,0
15670866,Chiu,chiu@gmail.com,280-296-4260,0
15775116,Anderson,anderson@gmail.com,308-492-0804,0
15762573,Bednall,bednall@gmail.com,103-453-9343,0
15706647,Jordan,jordan@gmail.com,929-528-2283,0
15706799,Macknight,macknight@gmail.com,541-035-1704,0
15752838,Lucas,lucas@gmail.com,309-678-4903,0
15592994,Zikoranachidimma,zikoranachidimma@gmail.com,361-705-3084,0
15582246,Rowe,rowe@gmail.com,551-172-5076,0
15619340,Obijiaku,obijiaku@gmail.com,295-482-4745,0
15730868,Marshall,marshall@gmail.com,296-459-4073,0
15746333,Blake,blake@gmail.com,818-174-0125,0
15592386,Campbell,campbell@gmail.com,125-514-4439,0
15753847,Hawkins,hawkins@gmail.com,520-133-8808,0
15626578,Milne,milne@gmail.com,103-054-3165,0
15694995,O'Sullivan,o'sullivan@gmail.com,723-024-2879,0
15671097,Carter,carter@gmail.com,610-045-1967,0
15809838,Moore,moore@gmail.com,265-321-6762,0
15814033,Milano,milano@gmail.com,758-481-9257,0
15576774,Stevenson,stevenson@gmail.com,411-071-1154,0
15806880,Boyle,boyle@gmail.com,631-340-6184,0
15566495,Hanson,hanson@gmail.com,286-084-3334,0
15734588,Manning,manning@gmail.com,837-509-7311,0
15718064,Chia,chia@gmail.com,501-945-4131,0
15797010,Shen,shen@gmail.com,235-249-9514,0
15758702,Watson,watson@gmail.com,218-097-1362,0
15723318,Mactier,mactier@gmail.com,263-000-6943,0
15733444,Phillips,phillips@gmail.com,793-635-7748,0
15626452,Beatham,beatham@gmail.com,927-546-5893,0
15605673,Liang,liang@gmail.com,899-404-1879,0
15644179,Allen,allen@gmail.com,816-152-1113,0
15815043,McMillan,mcmillan@gmail.com,108-973-5028,0
15796336,Chang,chang@gmail.com,358-330-3603,0
15758510,Frolova,frolova@gmail.com,521-929-8823,0
15632665,Yevseyev,yevseyev@gmail.com,719-046-1447,0
15788535,Tan,tan@gmail.com,659-688-7743,0
15771535,Tsui,tsui@gmail.com,555-494-5914,0
15699830,Doherty,doherty@gmail.com,983-418-3378,0
15779915,O'Loghlin,o'loghlin@gmail.com,921-338-5721,0
15645820,Folliero,folliero@gmail.com,291-371-7540,0
15688865,Wade,wade@gmail.com,622-858-7969,0
15661219,Trentino,trentino@gmail.com,997-182-3239,0
15780492,Ignatyeva,ignatyeva@gmail.com,403-783-3466,0
15605622,McMillan,mcmillan@gmail.com,876-770-7494,0
