CustomerId,Surname,Email,Phone,Balance
15667742,Vincent,vincent@gmail.com,676-868-8640,100880
15725997,She,she@gmail.com,229-734-4471,100768
15694381,Lloyd,lloyd@gmail.com,987-995-2092,100654
15760121,Maynard,maynard@gmail.com,183-245-3897,100606
15731330,Tsui,tsui@gmail.com,236-330-0476,100471
15714431,Yeh,yeh@gmail.com,259-072-5138,100443
15633233,McFarland,mcfarland@gmail.com,636-000-0702,100374
15617419,Roberts,roberts@gmail.com,457-967-2986,100315
15606641,Beggs,beggs@gmail.com,111-510-8213,100260
15687540,Obiuto,obiuto@gmail.com,970-548-8839,100249
15772896,Dumetochukwu,dumetochukwu@gmail.com,514-270-9075,100160
15717937,Gibbons,gibbons@gmail.com,238-819-8733,99906
15719649,Lambie,lambie@gmail.com,364-873-4839,99844
15714586,Marcelo,marcelo@gmail.com,279-129-8462,99836
15581370,Andreyeva,andreyeva@gmail.com,784-416-0606,99811
15804602,Boyd,boyd@gmail.com,275-283-3925,99785
15669664,Thompson,thompson@gmail.com,914-737-5138,99774
15666916,Lira,lira@gmail.com,939-809-0382,99610
15774882,Mazzanti,mazzanti@gmail.com,214-736-7609,99587
15669805,Warren,warren@gmail.com,290-076-5879,99557
15752508,Docherty,docherty@gmail.com,229-322-4784,99462
15697460,Lai,lai@gmail.com,840-370-6957,99441
15759250,Barnett,barnett@gmail.com,505-548-9126,99183
15672447,Bailey,bailey@gmail.com,485-189-7662,99165
15730796,Barker,barker@gmail.com,476-120-3144,98993
15645600,Obidimkpa,obidimkpa@gmail.com,754-719-4796,98926
15764294,Ifeatu,ifeatu@gmail.com,618-499-6449,98899
15658890,Belonwu,belonwu@gmail.com,554-135-8223,98899
15588019,Li Fonti,li fonti@gmail.com,292-511-8688,98738
15724648,Chikezie,chikezie@gmail.com,447-472-4203,98684
15625944,Buccho,buccho@gmail.com,877-389-6069,98668
15775709,Nucci,nucci@gmail.com,343-681-7895,98590
15771509,Hirst,hirst@gmail.com,397-092-2338,98548
15609475,Ricci,ricci@gmail.com,330-070-3441,98544
15723411,Jamieson,jamieson@gmail.com,691-744-1937,98266
15641850,Pethard,pethard@gmail.com,620-357-2506,98241
15623471,Marcelo,marcelo@gmail.com,475-826-6537,98205
15567383,Slone,slone@gmail.com,790-147-6460,98009
15722578,Spitzer,spitzer@gmail.com,246-292-9410,97956
15662758,Watson,watson@gmail.com,797-436-1284,97925
15683416,Russo,russo@gmail.com,324-422-3231,97750
15803121,Chia,chia@gmail.com,147-203-8974,97565
15626742,Carpenter,carpenter@gmail.com,793-513-9235,97530
15638788,Mack,mack@gmail.com,677-218-3949,97514
15693947,Tokareva,tokareva@gmail.com,700-233-7559,97445
15680901,Potter,potter@gmail.com,393-176-6608,97435
15620505,Celis,celis@gmail.com,472-894-0562,97378
15756301,Daniels,daniels@gmail.com,721-631-5686,97325
15780804,Nucci,nucci@gmail.com,772-743-5072,97318
15616088,Lucas,lucas@gmail.com,271-055-9531,97072
15641877,Ross,ross@gmail.com,762-962-6498,97023
15700209,Walker,walker@gmail.com,374-873-0845,97009
15814236,Kay,kay@gmail.com,217-373-6388,96939
15673333,Wilson,wilson@gmail.com,218-546-2005,96781
15649858,Simpson,simpson@gmail.com,419-489-9372,96776
15687492,Anderson,anderson@gmail.com,288-230-1376,96709
15579433,Pugh,pugh@gmail.com,317-853-7903,96674
15618950,Lo Duca,lo duca@gmail.com,543-449-0290,96659
15569878,Dale,dale@gmail.com,258-074-5923,96651
15706021,Buley,buley@gmail.com,674-578-2850,96645
15789313,Ugorji,ugorji@gmail.com,696-436-2031,96553
15576745,Fyodorov,fyodorov@gmail.com,700-756-9976,96542
15684318,McMillan,mcmillan@gmail.com,522-874-4566,96486
15722991,McGregor,mcgregor@gmail.com,749-961-2766,96402
15586029,Davis,davis@gmail.com,908-735-5035,96152
15775339,Lori,lori@gmail.com,640-816-1285,95947
15731412,Trevisano,trevisano@gmail.com,335-828-9054,95900
15748231,Hargreaves,hargreaves@gmail.com,889-605-2291,95853
15657228,Anderson,anderson@gmail.com,633-523-4184,95829
15590268,Chu,chu@gmail.com,809-426-6690,95772
15603135,Boni,boni@gmail.com,474-022-4755,95727
15705301,Parkes,parkes@gmail.com,192-604-7928,95696
15617648,Mikkelsen,mikkelsen@gmail.com,504-720-2193,95671
15634245,Muecke,muecke@gmail.com,801-287-4012,95523
15700255,Robson,robson@gmail.com,200-981-0288,95488
15631639,Uspensky,uspensky@gmail.com,789-637-1113,95452
15812607,Wilson,wilson@gmail.com,864-767-1618,95439
15716501,Moon,moon@gmail.com,425-864-0735,95377
15731951,Reilly,reilly@gmail.com,721-448-9269,95328
15694237,McEwan,mcewan@gmail.com,533-765-0802,95161
15721917,Chuang,chuang@gmail.com,967-768-7827,95139
15737735,Grant,grant@gmail.com,892-291-7235,95053
15688760,Obialo,obialo@gmail.com,224-501-3370,95022
15641416,Shaffer,shaffer@gmail.com,907-925-9152,94867
15801188,Milliner,milliner@gmail.com,282-504-4340,94722
15798348,Chukwuebuka,chukwuebuka@gmail.com,339-835-2269,94684
15657868,Serra,serra@gmail.com,468-859-9860,94607
15631072,Huie,huie@gmail.com,220-103-9715,94456
15674368,Riley,riley@gmail.com,565-604-2398,94435
15624775,Onyeoruru,onyeoruru@gmail.com,881-775-6926,94203
15643658,Barber,barber@gmail.com,849-816-3218,94078
15624892,Dennis,dennis@gmail.com,396-828-0532,93978
15669204,Grant,grant@gmail.com,268-021-8131,93911
15663478,Baldwin,baldwin@gmail.com,536-417-4131,93694
15570908,Harding,harding@gmail.com,525-572-0703,93617
15777315,Hill,hill@gmail.com,152-856-4772,93616
15791533,Ch'ien,ch'ien@gmail.com,979-341-4974,93608
15775067,Fang,fang@gmail.com,709-056-4062,93578
15593959,Travis,travis@gmail.com,187-469-7038,93577
15570769,Kibble,kibble@gmail.com,934-399-9573,93320
15574071,Muravyova,muravyova@gmail.com,662-055-6926,93301
15687913,Mai,mai@gmail.com,711-671-9409,93244
15630725,Johnson,johnson@gmail.com,409-112-4213,92786
15794414,Forbes,forbes@gmail.com,195-325-0598,92783
15652948,Yen,yen@gmail.com,557-719-6665,92676
15798824,Kennedy,kennedy@gmail.com,601-396-3550,92674
15793366,Humphreys,humphreys@gmail.com,792-915-3014,92526
15672467,Coles,coles@gmail.com,210-691-6004,92510
15733705,Bull,bull@gmail.com,111-084-1286,92472
15599078,Yang,yang@gmail.com,983-684-7593,92467
15574169,Trevisano,trevisano@gmail.com,930-469-7106,92466
15728912,Swanson,swanson@gmail.com,416-970-1712,92436
15697678,Maxwell,maxwell@gmail.com,967-433-5666,92340
15732644,Evans,evans@gmail.com,535-146-1387,92316
15804256,Hale,hale@gmail.com,232-437-4601,92310
15576162,King,king@gmail.com,804-533-0754,92199
15658716,Banks,banks@gmail.com,577-275-4584,92171
15736254,Ch'ang,ch'ang@gmail.com,235-603-9819,91955
15724684,Sung,sung@gmail.com,965-025-6468,91897
15722532,Angelo,angelo@gmail.com,453-948-9405,91760
15756148,Nnanna,nnanna@gmail.com,606-967-3838,91549
15756901,Ch'ang,ch'ang@gmail.com,494-576-6086,91547
15679062,Morrison,morrison@gmail.com,955-825-3665,91522
15662501,Ebelechukwu,ebelechukwu@gmail.com,531-548-7284,91246
15758031,Lazarev,lazarev@gmail.com,512-126-1664,91241
15709016,North,north@gmail.com,336-843-0074,91219
15579207,Watkins,watkins@gmail.com,574-690-5778,91184
15593496,Korovin,korovin@gmail.com,226-682-7397,91132
15575694,Yobachukwu,yobachukwu@gmail.com,305-107-3260,91091
15719541,Flannagan,flannagan@gmail.com,344-731-8796,90826
15701175,Bruno,bruno@gmail.com,520-243-5699,90791
15752193,Burton,burton@gmail.com,285-892-0436,90723
15792388,Li,li@gmail.com,547-591-2057,90612
15589739,North,north@gmail.com,355-273-8340,90605
15793046,Holden,holden@gmail.com,530-019-2399,90413
15586039,Bergamaschi,bergamaschi@gmail.com,737-902-6976,90063
15692664,Diribe,diribe@gmail.com,340-177-4130,90022
15589358,Stanley,stanley@gmail.com,820-994-4548,90018
15726032,Enyinnaya,enyinnaya@gmail.com,178-614-2130,89968
15814022,Lassetter,lassetter@gmail.com,589-013-3368,89928
15714634,Nebechi,nebechi@gmail.com,765-165-5889,89900
15734610,Onio,onio@gmail.com,898-222-4197,89838
15654772,Kwemto,kwemto@gmail.com,960-972-9185,89799
15663438,Andrejew,andrejew@gmail.com,356-944-8469,89772
15755262,McDonald,mcdonald@gmail.com,184-079-4207,89763
15803790,Allen,allen@gmail.com,592-652-6700,89728
15602994,Gorbunov,gorbunov@gmail.com,686-667-3129,89550
15719090,Osonduagwuike,osonduagwuike@gmail.com,563-632-5435,89437
15617518,Hu,hu@gmail.com,212-420-2440,89409
15803032,Yen,yen@gmail.com,282-755-8786,89111
15718231,Gregory,gregory@gmail.com,573-492-3844,88963
15777452,Sauve,sauve@gmail.com,182-457-8909,88820
15778395,McIntyre,mcintyre@gmail.com,613-791-1150,88815
15723856,Gonzalez,gonzalez@gmail.com,848-105-4440,88814
15708196,Uchenna,uchenna@gmail.com,172-923-7657,88786
15687884,Alekseyeva,alekseyeva@gmail.com,825-820-6924,88363
15600912,Gorshkov,gorshkov@gmail.com,474-855-9668,88348
15653306,Ermakova,ermakova@gmail.com,963-709-4376,88335
15775572,Bergamaschi,bergamaschi@gmail.com,783-046-6345,88324
15773934,Fang,fang@gmail.com,306-517-7811,88294
15626628,Tretiakova,tretiakova@gmail.com,433-076-6745,88161
15656319,Toscano,toscano@gmail.com,563-514-1560,88141
15621653,Rice,rice@gmail.com,336-152-7683,87946
15582325,Jennings,jennings@gmail.com,216-248-8897,87894
15752984,Chifley,chifley@gmail.com,569-700-7948,87542
15803965,Tang,tang@gmail.com,112-533-6996,87485
15779809,Giordano,giordano@gmail.com,783-714-8240,87471
15707042,Dellucci,dellucci@gmail.com,295-976-0182,87413
15749964,Jones,jones@gmail.com,534-193-9207,87262
15581700,Paterson,paterson@gmail.com,534-557-3071,86920
15605375,Tseng,tseng@gmail.com,764-287-3579,86911
15588587,Stetson,stetson@gmail.com,863-833-7363,86837
15600379,Hsiung,hsiung@gmail.com,583-114-3134,86656
15638159,Trentino,trentino@gmail.com,845-982-9229,86607
15738166,Hsu,hsu@gmail.com,347-573-3434,86546
15674526,Byrne,byrne@gmail.com,498-074-3629,86459
15573926,Lung,lung@gmail.com,829-945-0717,86131
15629187,Titheradge,titheradge@gmail.com,419-473-1402,85982
15591433,Miles,miles@gmail.com,988-555-3507,85957
15676156,Boyle,boyle@gmail.com,856-501-5301,85615
15633227,Kenechukwu,kenechukwu@gmail.com,208-498-0171,85146
15708003,Aleksandrova,aleksandrova@gmail.com,985-439-6580,85109
15686964,Spence,spence@gmail.com,332-438-2451,84944
15763148,Stanley,stanley@gmail.com,633-563-7824,84719
15613734,Fallaci,fallaci@gmail.com,125-793-4876,84719
15579074,Obiajulu,obiajulu@gmail.com,761-423-8984,84651
15700801,Eipper,eipper@gmail.com,257-181-2072,84445
15604497,Beale,beale@gmail.com,744-167-3118,84386
15814268,Franklin,franklin@gmail.com,236-939-7075,84350
15679928,Horsfall,horsfall@gmail.com,101-489-7983,84102
15765192,Jones,jones@gmail.com,279-556-6374,84006
15753969,K'ung,k'ung@gmail.com,800-132-0593,83888
15575410,Chidiegwu,chidiegwu@gmail.com,111-931-5774,83765
15578747,Chineze,chineze@gmail.com,138-370-7894,83600
15727915,Artemiev,artemiev@gmail.com,876-771-4217,83543
15652674,Hou,hou@gmail.com,275-971-8987,83459
15780561,Hay,hay@gmail.com,730-353-8466,83456
15777896,Chukwudi,chukwudi@gmail.com,906-518-5845,83415
15640852,McGregor,mcgregor@gmail.com,148-530-5819,83348
15738634,Yuan,yuan@gmail.com,801-618-4484,83347
15690164,Shao,shao@gmail.com,329-349-2755,83199
15709295,Wall,wall@gmail.com,290-092-6425,82931
15720706,Hsing,hsing@gmail.com,803-072-8787,82766
15724890,Cross,cross@gmail.com,535-567-2802,82696
15654531,Tuan,tuan@gmail.com,880-852-6497,82559
15703143,Tuan,tuan@gmail.com,182-187-7792,82344
15711825,Ts'ai,ts'ai@gmail.com,422-168-4642,82231
15643056,McMillan,mcmillan@gmail.com,938-644-1166,82083
15695299,Mordvinova,mordvinova@gmail.com,149-368-6819,81828
15583736,Shih,shih@gmail.com,671-741-1499,81795
15706186,McKenzie,mckenzie@gmail.com,614-525-6998,81677
15651900,Bergamaschi,bergamaschi@gmail.com,555-757-5090,81571
15769308,Herbert,herbert@gmail.com,284-496-9984,81231
15662698,Ko,ko@gmail.com,170-726-1455,81153
15737556,Vasilyev,vasilyev@gmail.com,235-993-8839,81076
15610426,Tien,tien@gmail.com,413-928-6980,81042
15696552,Newman,newman@gmail.com,747-746-5159,81025
15704844,Hsiung,hsiung@gmail.com,311-364-2552,80927
15729582,Fu,fu@gmail.com,302-247-0781,80697
15574296,Kambinachi,kambinachi@gmail.com,111-675-0179,80673
15593636,Cardus,cardus@gmail.com,134-037-8826,80293
15797736,Smith,smith@gmail.com,546-435-4623,80262
15709487,Freeman,freeman@gmail.com,180-253-1846,80242
15605742,Tuan,tuan@gmail.com,500-250-0720,80090
15723216,Greco,greco@gmail.com,897-832-3221,80002
15655590,Garcia,garcia@gmail.com,872-826-8659,79385
15679284,Aksenov,aksenov@gmail.com,598-762-3064,79259
15605918,Padovesi,padovesi@gmail.com,335-761-0678,78992
15605665,Nwora,nwora@gmail.com,946-703-8006,78833
15790254,Wood,wood@gmail.com,386-443-1034,78737
15674583,Trevisani,trevisani@gmail.com,140-252-3594,78396
15644882,Watson,watson@gmail.com,417-944-0491,78249
15628112,Hughes,hughes@gmail.com,215-665-9214,77846
15600708,Calabresi,calabresi@gmail.com,211-944-7536,77826
15715465,Aksenova,aksenova@gmail.com,500-866-7860,77776
15690330,Efimov,efimov@gmail.com,688-671-8214,77701
15744695,Tu,tu@gmail.com,431-276-1075,77652
15701687,Campbell,campbell@gmail.com,418-976-2777,77526
15697318,Ifeatu,ifeatu@gmail.com,660-634-0950,77487
15713949,Woods,woods@gmail.com,392-088-5296,76914
15815316,Kennedy,kennedy@gmail.com,968-806-1172,76817
15773487,Conway,conway@gmail.com,769-963-2342,76798
15677387,Folliero,folliero@gmail.com,876-369-0230,76692
15583681,Layh,layh@gmail.com,640-933-8326,76665
15688251,Mamelu,mamelu@gmail.com,362-854-2720,76408
15749345,Simpson,simpson@gmail.com,466-841-7972,76318
15800961,Ugorji,ugorji@gmail.com,825-056-3514,76101
15798470,Scannell,scannell@gmail.com,203-901-3965,75990
15806327,Cyril,cyril@gmail.com,280-256-9204,75893
15670668,Webb,webb@gmail.com,623-781-5623,75395
15631222,Cattaneo,cattaneo@gmail.com,157-778-8393,75339
15675518,Charlton,charlton@gmail.com,901-586-0526,75225
15630661,Vasilyev,vasilyev@gmail.com,659-790-1122,75212
15683213,Bergamaschi,bergamaschi@gmail.com,324-662-9386,74988
15646756,Murphy,murphy@gmail.com,793-922-9451,74963
15778345,Stevens,stevens@gmail.com,256-114-6974,74385
15697801,Sokolova,sokolova@gmail.com,341-224-5869,74129
15613699,Schnaars,schnaars@gmail.com,469-366-7150,73937
15620981,Wickham,wickham@gmail.com,465-627-9803,73309
15580953,Forbes,forbes@gmail.com,403-270-9775,73218
15807989,Wall,wall@gmail.com,852-097-2550,73179
15641007,Holden,holden@gmail.com,498-555-3023,72594
15718843,Maslova,maslova@gmail.com,852-090-4130,72509
15614847,Townsend,townsend@gmail.com,656-080-2246,72494
15766017,Brookman,brookman@gmail.com,202-762-4301,72309
15650545,Tomlinson,tomlinson@gmail.com,299-071-3431,71996
15788676,Riley,riley@gmail.com,457-057-9071,71460
15599386,Black,black@gmail.com,143-671-0518,71097
15686219,Wan,wan@gmail.com,557-333-5928,71018
15639549,Jen,jen@gmail.com,282-486-1746,70541
15811261,Alaniz,alaniz@gmail.com,206-978-8634,70105
15568120,Lacross,lacross@gmail.com,393-762-9339,69609
15603111,Muir,muir@gmail.com,641-179-3984,69608
15692443,Piccio,piccio@gmail.com,130-111-6070,69478
15763704,Docherty,docherty@gmail.com,768-653-4317,69014
15814553,Ball,ball@gmail.com,760-197-2521,68999
15577178,Genovese,genovese@gmail.com,319-078-5221,68375
15662067,Summers,summers@gmail.com,813-708-1081,68155
15673084,Galkin,galkin@gmail.com,848-971-6740,68079
15628170,Brown,brown@gmail.com,734-597-9192,68067
15631189,Riggs,riggs@gmail.com,357-959-2626,67111
15641934,Manna,manna@gmail.com,819-636-7240,66582
15782100,Holloway,holloway@gmail.com,693-476-0287,66483
15801316,Ifeatu,ifeatu@gmail.com,277-934-9474,66250
15567078,Kovaleva,kovaleva@gmail.com,909-017-7059,66201
15681402,Ngozichukwuka,ngozichukwuka@gmail.com,968-479-9456,66101
15780954,Cran,cran@gmail.com,181-899-6540,65848
15604345,Kemp,kemp@gmail.com,146-345-3885,65763
15739131,Whitworth,whitworth@gmail.com,129-639-8886,65643
15643575,Evseev,evseev@gmail.com,923-616-9560,65349
15750141,Reichard,reichard@gmail.com,389-180-6047,65253
15724563,Hawkins,hawkins@gmail.com,623-504-6039,65046
15758116,Rossi,rossi@gmail.com,967-432-9647,64646
15753566,Espinosa,espinosa@gmail.com,311-662-0721,63763
15802381,Li,li@gmail.com,602-855-6041,63663
15613656,Lombardi,lombardi@gmail.com,803-685-4675,63492
15610355,Hunter,hunter@gmail.com,413-289-2953,63438
15652266,Chidiebele,chidiebele@gmail.com,862-729-4701,63227
15606274,Lori,lori@gmail.com,684-711-8074,63176
15794273,Hand,hand@gmail.com,498-854-0494,62732
15643916,Munro,munro@gmail.com,256-896-3808,62400
15813034,Martin,martin@gmail.com,713-760-2841,62276
15697000,Mello,mello@gmail.com,934-727-1749,61825
15628999,Townsend,townsend@gmail.com,731-379-7677,61811
15788367,Ellis,ellis@gmail.com,957-233-5285,61691
15727408,Koo,koo@gmail.com,153-281-1995,61688
15764021,Frolov,frolov@gmail.com,237-748-5463,61687
15688193,Graham,graham@gmail.com,770-027-6640,61636
15762332,Ulyanova,ulyanova@gmail.com,603-675-4815,61592
15635500,Seleznyov,seleznyov@gmail.com,945-344-4974,61319
15638621,Simmons,simmons@gmail.com,766-348-6316,60374
15766765,Obiuto,obiuto@gmail.com,862-097-2771,60263
15683339,P'eng,p'eng@gmail.com,345-585-3822,59877
15599433,Fanucci,fanucci@gmail.com,648-410-2196,58641
15759537,Bianchi,bianchi@gmail.com,907-385-1060,58469
15791006,Kodilinyechukwu,kodilinyechukwu@gmail.com,185-510-4258,58003
15565779,Kent,kent@gmail.com,173-162-0678,57809
15798605,Tien,tien@gmail.com,270-171-9486,57422
15661974,Pirozzi,pirozzi@gmail.com,171-712-1819,57037
15621063,Gibbons,gibbons@gmail.com,814-453-3672,56228
15630709,Castiglione,castiglione@gmail.com,723-300-3617,56116
15702014,Jeffrey,jeffrey@gmail.com,268-615-2453,56084
15668971,Nicholson,nicholson@gmail.com,497-075-1897,55776
15798895,Okonkwo,okonkwo@gmail.com,404-550-9483,55328
15802274,Waters,waters@gmail.com,774-914-6358,55053
15647572,Greece,greece@gmail.com,344-295-5168,54980
15578799,Anayolisa,anayolisa@gmail.com,664-481-4905,53772
15771383,Loggia,loggia@gmail.com,371-039-0240,53667
15743478,Johnson,johnson@gmail.com,246-737-9797,52106
15569654,Munro,munro@gmail.com,546-587-8206,51293
15812230,Elliot,elliot@gmail.com,653-489-6904,49508
15743007,Seabrook,seabrook@gmail.com,238-555-6822,45144
15569249,Howarth,howarth@gmail.com,272-228-9822,44582
15813412,Barlow,barlow@gmail.com,606-161-8717,44020
15642816,De Salis,de salis@gmail.com,693-148-1871,43658
15618647,Kornilova,kornilova@gmail.com,162-877-7712,43504
15658449,Chizoba,chizoba@gmail.com,855-528-5440,43134
15734044,Black,black@gmail.com,906-206-0991,41299
15679394,Owen,owen@gmail.com,268-840-3606,38617
15594878,Thompson,thompson@gmail.com,356-248-9260,28082
15715638,Ch'ang,ch'ang@gmail.com,157-696-1835,27517
15741416,Yegorov,yegorov@gmail.com,139-000-6769,16893
15704651,Bishop,bishop@gmail.com,165-933-1144,0
15733247,Stevenson,stevenson@gmail.com,544-460-9621,0
15711446,Sinclair,sinclair@gmail.com,569-190-5716,0
15800049,Grigoryeva,grigoryeva@gmail.com,493-085-1538,0
15803479,Winter-Irving,winter-irving@gmail.com,585-665-8862,0
15643439,Ferguson,ferguson@gmail.com,239-023-0291,0
15662641,Amadi,amadi@gmail.com,913-398-7953,0
15669060,Woolnough,woolnough@gmail.com,571-440-4149,0
15727857,Flynn,flynn@gmail.com,105-199-2677,0
15698324,Azikiwe,azikiwe@gmail.com,418-461-9233,0
15709256,Glover,glover@gmail.com,807-116-5800,0
15594133,Erskine,erskine@gmail.com,260-348-2696,0
15803633,T'ien,t'ien@gmail.com,829-020-9641,0
15808326,Maslov,maslov@gmail.com,115-187-2734,0
15777904,Nock,nock@gmail.com,532-920-3302,0
15756871,Capon,capon@gmail.com,738-125-1632,0
15618182,Ndubueze,ndubueze@gmail.com,878-371-3275,0
15645029,Knowles,knowles@gmail.com,794-806-7292,0
15764284,Torres,torres@gmail.com,459-137-9278,0
15696054,Tychonoff,tychonoff@gmail.com,184-922-5744,0
15728773,Hsieh,hsieh@gmail.com,569-209-0828,0
15589329,Pirozzi,pirozzi@gmail.com,569-770-4017,0
15738248,Lo,lo@gmail.com,809-308-5757,0
15665629,Chiang,chiang@gmail.com,227-472-9184,0
15668629,Saunders,saunders@gmail.com,910-095-1993,0
15636396,Jackson,jackson@gmail.com,371-292-4718,0
15592451,Lombardi,lombardi@gmail.com,871-232-0351,0
15801767,Yin,yin@gmail.com,551-005-5042,0
15585256,Iloerika,iloerika@gmail.com,231-816-7854,0
15660866,Chimaobim,chimaobim@gmail.com,571-068-7544,0
15597739,Tu,tu@gmail.com,886-425-0225,0
15740404,He,he@gmail.com,826-317-4213,0
15810829,Macfarlan,macfarlan@gmail.com,489-573-8629,0
15649086,Patterson,patterson@gmail.com,442-079-0089,0
15650575,Payne,payne@gmail.com,810-093-2471,0
15768881,Saunders,saunders@gmail.com,958-296-9713,0
15724428,Abel,abel@gmail.com,973-849-7909,0
15576945,Clements,clements@gmail.com,103-542-9303,0
15598802,Martin,martin@gmail.com,430-267-5926,0
15592716,Clarke,clarke@gmail.com,874-110-1544,0
15588695,Su,su@gmail.com,903-065-8028,0
15734438,Kanayochukwu,kanayochukwu@gmail.com,439-949-4660,0
15576526,Steele,steele@gmail.com,124-093-5920,0
15626233,Onyekachi,onyekachi@gmail.com,260-278-8467,0
15654211,Milani,milani@gmail.com,385-220-6787,0
15815236,Chiganu,chiganu@gmail.com,506-368-0621,0
15667451,Taylor,taylor@gmail.com,917-266-5428,0
15649129,Sal,sal@gmail.com,331-088-2502,0
15782735,Chukwuemeka,chukwuemeka@gmail.com,118-115-2743,0
15688172,Tai,tai@gmail.com,620-518-5712,0
15804610,Valdez,valdez@gmail.com,631-484-0553,0
15637110,McCulloch,mcculloch@gmail.com,793-325-6196,0
15775797,Esposito,esposito@gmail.com,267-064-1342,0
15698028,Duncan,duncan@gmail.com,533-426-3858,0
15589643,Ngozichukwuka,ngozichukwuka@gmail.com,548-342-0892,0
15734311,Hamilton,hamilton@gmail.com,251-907-2932,0
15580805,Marino,marino@gmail.com,751-763-6931,0
15637857,Woolacott,woolacott@gmail.com,353-915-1244,0
15587038,Ogochukwu,ogochukwu@gmail.com,608-465-2744,0
15812324,King,king@gmail.com,105-626-1912,0
15797165,Bergamaschi,bergamaschi@gmail.com,604-367-4421,0
15714466,Baxter,baxter@gmail.com,701-245-3238,0
15705735,Onyekachi,onyekachi@gmail.com,763-249-0952,0
15786717,He,he@gmail.com,577-523-1608,0
15585961,Talbot,talbot@gmail.com,906-557-6570,0
15812534,Chiemenam,chiemenam@gmail.com,306-194-7693,0
15662500,Ts'ao,ts'ao@gmail.com,799-145-2609,0
15795186,Leonard,leonard@gmail.com,892-987-3021,0
15645835,Milani,milani@gmail.com,994-454-3436,0
15697283,Mackenzie,mackenzie@gmail.com,366-482-1625,0
15758306,T'an,t'an@gmail.com,859-786-0433,0
15689952,Zuyeva,zuyeva@gmail.com,508-174-3942,0
15771856,Cremin,cremin@gmail.com,105-775-6832,0
15691863,Cody,cody@gmail.com,967-852-9650,0
15732963,Clements,clements@gmail.com,355-884-9425,0
15651955,Hanson,hanson@gmail.com,679-125-0541,0
15766609,Jowers,jowers@gmail.com,649-512-8460,0
15671351,Romani,romani@gmail.com,881-632-1375,0
15772503,Burns,burns@gmail.com,337-535-2327,0
15746410,Thompson,thompson@gmail.com,160-133-7719,0
15581620,Franklin,franklin@gmail.com,861-065-6565,0
15733602,Rubin,rubin@gmail.com,382-061-0340,0
15641732,Mills,mills@gmail.com,435-855-5958,0
15768244,Macleod,macleod@gmail.com,594-271-9402,0
15773503,Tsai,tsai@gmail.com,996-492-7802,0
15596011,Artyomova,artyomova@gmail.com,235-396-5699,0
15706637,Chang,chang@gmail.com,958-859-3031,0
15705309,Yuriev,yuriev@gmail.com,443-111-7564,0
15656293,Davey,davey@gmail.com,752-060-4546,0
15779886,Munson,munson@gmail.com,934-768-4295,0
15808780,Tien,tien@gmail.com,770-331-6348,0
15594436,Mazzi,mazzi@gmail.com,894-549-2169,0
15752081,Vassiliev,vassiliev@gmail.com,158-104-3103,0
15670866,Chiu,chiu@gmail.com,961-208-6527,0
15775116,Anderson,anderson@gmail.com,925-524-4966,0
15762573,Bednall,bednall@gmail.com,973-996-6539,0
15706647,Jordan,jordan@gmail.com,223-102-6784,0
15706799,Macknight,macknight@gmail.com,461-019-5307,0
15752838,Lucas,lucas@gmail.com,919-270-9993,0
15592994,Zikoranachidimma,zikoranachidimma@gmail.com,344-144-1617,0
15582246,Rowe,rowe@gmail.com,601-571-2640,0
15619340,Obijiaku,obijiaku@gmail.com,971-277-2709,0
15730868,Marshall,marshall@gmail.com,566-275-8546,0
15746333,Blake,blake@gmail.com,990-152-9948,0
15592386,Campbell,campbell@gmail.com,906-145-3935,0
15753847,Hawkins,hawkins@gmail.com,113-128-9730,0
15626578,Milne,milne@gmail.com,137-057-8782,0
15694995,O'Sullivan,o'sullivan@gmail.com,153-915-6317,0
15671097,Carter,carter@gmail.com,478-877-0618,0
15809838,Moore,moore@gmail.com,790-735-0904,0
15814033,Milano,milano@gmail.com,297-339-7289,0
15576774,Stevenson,stevenson@gmail.com,986-539-8674,0
15806880,Boyle,boyle@gmail.com,662-845-0946,0
15566495,Hanson,hanson@gmail.com,774-361-5303,0
15734588,Manning,manning@gmail.com,959-733-1829,0
15718064,Chia,chia@gmail.com,708-564-0352,0
15797010,Shen,shen@gmail.com,709-718-5186,0
15758702,Watson,watson@gmail.com,336-376-8035,0
15723318,Mactier,mactier@gmail.com,240-742-8733,0
15733444,Phillips,phillips@gmail.com,920-319-4516,0
15626452,Beatham,beatham@gmail.com,957-877-4749,0
15605673,Liang,liang@gmail.com,938-558-9648,0
15644179,Allen,allen@gmail.com,152-368-9663,0
15815043,McMillan,mcmillan@gmail.com,396-846-8671,0
15796336,Chang,chang@gmail.com,338-868-1802,0
15758510,Frolova,frolova@gmail.com,997-026-0025,0
15632665,Yevseyev,yevseyev@gmail.com,363-868-8859,0
15788535,Tan,tan@gmail.com,554-733-5919,0
15771535,Tsui,tsui@gmail.com,710-750-3001,0
15699830,Doherty,doherty@gmail.com,963-706-2023,0
15779915,O'Loghlin,o'loghlin@gmail.com,584-857-6005,0
15645820,Folliero,folliero@gmail.com,928-337-3356,0
15688865,Wade,wade@gmail.com,310-312-4047,0
15661219,Trentino,trentino@gmail.com,239-514-4037,0
15780492,Ignatyeva,ignatyeva@gmail.com,375-731-6764,0
15605622,McMillan,mcmillan@gmail.com,563-939-4799,0
